lat,lng,comment
42.08710723,-75.97824185
42.08710744,-75.97824178
42.08710752,-75.97824179
42.08710776,-75.97824181
42.08710779,-75.97824179
42.086993,-75.97831757
42.08686094,-75.97810168
42.08667306,-75.97756368
42.08626354,-75.97711662
42.08571883,-75.97652005
42.08529167,-75.97604807
42.08478115,-75.97529939
42.08452337,-75.97467149
42.08448324,-75.97382699
42.08462053,-75.97320035
42.0848421,-75.97263097
42.08498059,-75.97236432
42.08498599,-75.97224879
42.0847132,-75.97188611
42.08444969,-75.97148616
42.08408004,-75.97093242
42.08378287,-75.97042992
42.08344906,-75.96979561
42.08336149,-75.96939342
42.08352599,-75.96919099
42.0837767,-75.96910169
42.08394071,-75.96941495
42.0840056,-75.96988813
42.08400069,-75.97032612
42.08392257,-75.97043784
42.08399271,-75.97071324
42.08423066,-75.97106935
42.08460699,-75.97167269
42.08490095,-75.97219267
42.0853544,-75.97277381
42.08590263,-75.97320738
42.08633668,-75.97343203
42.08686863,-75.97370692
42.08735296,-75.97381978
42.08794823,-75.97377233
42.08826518,-75.97347327
42.08838444,-75.97312981
42.08838623,-75.97307111
42.08836526,-75.97302537
42.08837386,-75.97299848
42.08838046,-75.97288808
42.08802722,-75.97246611
42.087779,-75.97205024
42.08762372,-75.97173338
42.08744839,-75.97128084
42.08727286,-75.97082184
42.08714994,-75.97032108
42.08704724,-75.96982019
42.0869514,-75.96914976
42.08689432,-75.96854162
42.08684673,-75.96826357
42.08683762,-75.96822647
42.08683463,-75.96822679
42.08683485,-75.96822804
42.08683667,-75.9682292
42.08684746,-75.96816929
42.08686442,-75.96784866
42.08686904,-75.96726293
42.08689899,-75.966603
42.08696806,-75.96607426
42.08708486,-75.96549258
42.08719707,-75.96505463
42.087269,-75.9648231
42.08727529,-75.96481524
42.08731364,-75.96471646
42.08747061,-75.96432952
42.08767665,-75.96390773
42.08790483,-75.96350974
42.08802506,-75.96332859
42.0882514,-75.96302001
42.08839307,-75.96287097
42.088391,-75.96287377
42.08839161,-75.962877
42.08839896,-75.96287563
42.08839761,-75.96287523
42.08848226,-75.96286608
42.08875578,-75.96280371
42.08919869,-75.96296576
42.08950236,-75.96334234
42.08967966,-75.96395778
42.08972507,-75.96458519
42.08972169,-75.96488391
42.08969935,-75.96523147
42.08966063,-75.96562924
42.08979286,-75.96601316
42.09023636,-75.96634893
42.09057852,-75.96683871
42.09096051,-75.96740167
42.09134998,-75.96779568
42.09190287,-75.96799584
42.09217647,-75.96830892
42.09199123,-75.96875844
42.0917264,-75.96945606
42.0916066,-75.97007455
42.09163735,-75.97074012
42.091678,-75.97144897
42.09174474,-75.97207427
42.0918574,-75.97282359
42.09176427,-75.97339461
42.09156714,-75.97383875
42.09153007,-75.97390982
42.09126883,-75.97385978
42.09086454,-75.97340434
42.09059202,-75.97299166
42.09047991,-75.97280216
42.09018735,-75.97291392
42.08980877,-75.97308334
42.08932327,-75.9731451
42.0890915,-75.97339798
42.08905733,-75.97392307
42.08901786,-75.97449464
42.08885004,-75.97464668
42.08841979,-75.97461741
42.08789307,-75.97458425
42.08744273,-75.97453108
42.08689944,-75.97446927
42.08651674,-75.97440669
42.0863072,-75.97438013
42.08624212,-75.97437134
42.08623519,-75.97436405
42.08623508,-75.97436076
42.08623381,-75.97436862
42.08617317,-75.97434941
42.08592917,-75.97426836
42.08546974,-75.9741779
42.08495829,-75.97405958
42.08465708,-75.97400164
42.08461013,-75.97399811
42.08453711,-75.9740687
42.08459453,-75.97460167
42.08482038,-75.97532466
42.08515047,-75.97591448
42.08566841,-75.97649628
42.08611961,-75.97693306
42.08651555,-75.97740427
42.08674569,-75.97752293
42.08689345,-75.977623
42.08699837,-75.97794127
42.0870637,-75.97818269
42.08707853,-75.97822039
42.08708186,-75.97821769
42.08708299,-75.9782257
42.08698105,-75.97836741
42.0868808,-75.9783185
42.0867172,-75.97775222
42.08636985,-75.97721158
42.0858237,-75.97666046
42.08528688,-75.9761369
42.08487846,-75.97551996
42.08459732,-75.97471232
42.08452087,-75.97410222
42.08460518,-75.97335599
42.08479878,-75.97281913
42.0849785,-75.97248537
42.08498822,-75.97243559
42.08497528,-75.97221971
42.08470364,-75.97182593
42.08443365,-75.97141217
42.08407353,-75.97086128
42.08371788,-75.97026611
42.08346152,-75.96976155
42.08334713,-75.96934574
42.08355433,-75.96915243
42.083789,-75.9691331
42.08396967,-75.96952112
42.08398261,-75.96988324
42.08399363,-75.97028218
42.08398907,-75.97032115
42.08398624,-75.97031541
42.08393176,-75.97043806
42.08391822,-75.9704634
42.08390638,-75.97054625
42.08407064,-75.97086181
42.08443356,-75.9714548
42.08485563,-75.97212251
42.08525482,-75.97262634
42.08577647,-75.97308936
42.08623869,-75.97336954
42.08680442,-75.97368927
42.08740374,-75.9738324
42.08789732,-75.97375007
42.08828636,-75.97339526
42.08837922,-75.97311522
42.08838526,-75.97309443
42.08837501,-75.97294209
42.08815079,-75.97268979
42.08785282,-75.97225401
42.08764536,-75.97185547
42.08747028,-75.9714058
42.08729862,-75.97085122
42.08720778,-75.97048486
42.08709248,-75.9699651
42.08700879,-75.96943305
