lat,lng,comment
42.08708095,-75.97826312
42.0870826,-75.97826451
42.08708228,-75.9782633
42.08708223,-75.97826008
42.08708438,-75.97825772
42.08708503,-75.97825854
42.08708423,-75.97825041
42.08708873,-75.9782402
42.08708815,-75.97823749
42.08708866,-75.97823223
42.08708783,-75.9782309
42.08709073,-75.97823367
42.08709394,-75.97822654
42.08709441,-75.97822614
42.08709467,-75.97822683
42.08709221,-75.97823877
42.08698868,-75.97835832
42.08688201,-75.97822936
42.08675868,-75.97783375
42.08644639,-75.97728509
42.08601426,-75.97683954
42.08561967,-75.97643293
42.08513848,-75.97585822
42.08586707,-75.97668083
42.08537471,-75.97616631
42.08492834,-75.9755121
42.08467092,-75.9748611
42.08452782,-75.97405936
42.08458544,-75.97341624
42.08480607,-75.97274142
42.0849753,-75.97242801
42.08468004,-75.97304342
42.08492124,-75.97251825
42.08499534,-75.9723906
42.08485397,-75.9721024
42.08451629,-75.9715773
42.08496454,-75.97226582
42.08470362,-75.97186143
42.08437949,-75.97136619
42.08398889,-75.97073298
42.08363642,-75.9700954
42.08341972,-75.96965647
42.08341708,-75.96931778
42.08363232,-75.96913713
42.08375359,-75.9690847
42.08390604,-75.969326
42.08401801,-75.96959083
42.08400709,-75.96985824
42.08398115,-75.96948726
42.08402598,-75.96972148
42.08400517,-75.97004558
42.08402381,-75.97032795
42.08401983,-75.97035611
42.08401464,-75.97036105
42.08400224,-75.97041347
42.08393575,-75.9705569
42.08403139,-75.97082728
42.08431179,-75.97123438
42.08462269,-75.971717
42.08491366,-75.97215142
42.08533656,-75.97267182
42.08574469,-75.97304165
42.08627376,-75.97337874
42.08682858,-75.97369655
42.08731103,-75.97383547
42.08789425,-75.97378384
42.08825296,-75.9735492
42.08843378,-75.97315416
42.08812303,-75.97367078
42.08837187,-75.97333218
42.08844906,-75.97308383
42.0884395,-75.97295721
42.08815489,-75.97264918
42.08782436,-75.97219371
42.08763687,-75.97183316
42.0874598,-75.97133404
42.0873263,-75.97090329
42.08726746,-75.97070964
42.0872075,-75.9704726
42.08711119,-75.9699912
42.08701642,-75.96935437
42.0869377,-75.96877937
42.08689862,-75.96838815
42.08686319,-75.96823048
42.08686167,-75.96822551
