lat,lng,comment
42.08708962,-75.97828167
42.08709219,-75.97827591
42.08709701,-75.97827732
42.08709585,-75.97828042
42.08709629,-75.97828142
42.08709624,-75.97828193
42.08709513,-75.97828542
42.08704559,-75.97839032
42.08695875,-75.97840809
42.08684767,-75.97816235
42.08663846,-75.97763789
42.08625337,-75.97715119
42.08586763,-75.97677036
42.08536434,-75.97627101
42.08498092,-75.97577132
42.08469568,-75.97507469
42.08455047,-75.97432384
42.08456134,-75.97374411
42.0846934,-75.97311489
42.08486013,-75.97271628
42.0849702,-75.97250648
42.08494923,-75.97228816
42.08475478,-75.97198747
42.08444765,-75.97150544
42.08415349,-75.97104204
42.08383702,-75.97052015
42.08357557,-75.97003523
42.08341398,-75.96967712
42.0833987,-75.96933326
42.08359914,-75.96914265
42.08381656,-75.96917413
42.08399396,-75.96956554
42.08398413,-75.96991182
42.08400999,-75.9702635
42.08400818,-75.97030076
42.0840036,-75.97031608
42.08397706,-75.97042381
42.08392558,-75.97055377
42.08407468,-75.97087842
42.08437017,-75.97132358
42.08464592,-75.97175335
42.08499969,-75.97228156
42.08537743,-75.97271584
42.08588462,-75.97314957
42.08639524,-75.97346919
42.08683597,-75.97370773
42.08740446,-75.97382488
42.08788006,-75.97377065
42.0883026,-75.97345337
42.08842146,-75.97312741
42.08842543,-75.97311076
42.08842478,-75.97311228
42.0884354,-75.97308421
42.08838177,-75.97290968
42.08808416,-75.97258173
42.08784718,-75.97226648
42.08763413,-75.97184726
42.08745474,-75.97135594
42.08730746,-75.97091089
42.08723173,-75.97064996
42.08717003,-75.97037657
42.08706117,-75.96981498
42.08697247,-75.96920719
42.08692344,-75.96873889
42.08687285,-75.96837385
42.08685193,-75.96825871
42.08685435,-75.96825307
42.0868539,-75.96824671
42.08685442,-75.96821685
42.08685421,-75.96821842
42.08685384,-75.96816683
42.08687978,-75.9679026
42.08687755,-75.96745551
42.08688631,-75.96719587
42.08690892,-75.96679902
42.08694742,-75.96641414
42.08698009,-75.96613367
42.08700035,-75.96599666
42.08699819,-75.96599504
42.086998,-75.96599707
42.08699982,-75.96599665
42.08699816,-75.96600029
42.08699796,-75.96600078
42.08699937,-75.96600086
42.08699616,-75.96599779
42.08699152,-75.96599111
42.0869931,-75.96598786
42.08699998,-75.96596303
42.08705639,-75.96567937
42.08714488,-75.96532427
42.08725241,-75.96495681
42.08730044,-75.96480874
42.08743434,-75.96447507
42.08769728,-75.96391697
42.08791224,-75.96355817
42.08808715,-75.96330439
42.08828151,-75.96306253
42.08841109,-75.96292295
42.08841704,-75.9629141
42.0884181,-75.96291153
42.08843867,-75.96290165
42.08871262,-75.96283848
42.08902878,-75.96287519
42.08933689,-75.96309235
42.08956091,-75.96343623
42.08970041,-75.96398988
42.08973806,-75.96456445
42.08974236,-75.96484746
42.08972904,-75.96522881
42.0896886,-75.96562826
42.08977576,-75.96599859
42.09017356,-75.96628122
42.09047049,-75.9666443
42.09075283,-75.96708533
42.09093514,-75.96727611
42.09095662,-75.96730561
42.09096248,-75.96730646
42.09097959,-75.96735249
42.09115073,-75.96762143
42.09150901,-75.96786118
42.09176928,-75.96796314
42.09213423,-75.96807054
42.09221633,-75.96839415
42.09196394,-75.96894351
42.09174519,-75.96957662
42.09163688,-75.97009652
42.091672,-75.97067579
42.09169815,-75.97115305
42.09174672,-75.97175838
42.09183803,-75.97237362
42.09190569,-75.9728923
42.09179123,-75.97346137
42.09162838,-75.97383214
42.09160892,-75.97386908
42.09161277,-75.97386963
42.09158598,-75.97391963
42.09141472,-75.97399183
42.09108976,-75.97369618
42.09082115,-75.97333302
42.09059452,-75.97297489
42.09052384,-75.97284844
42.09034153,-75.97286077
42.09006489,-75.97302691
42.08962048,-75.97316222
42.08922132,-75.97319569
42.0890991,-75.97347186
42.08906894,-75.97404326
42.08904537,-75.97452097
42.08889321,-75.97467867
42.08854668,-75.97466735
42.08822457,-75.97464083
42.08783303,-75.97459647
42.08743256,-75.97454359
42.08705682,-75.97449549
42.086657,-75.97444245
42.08643819,-75.97440218
42.08630474,-75.97436847
42.08594768,-75.97427969
42.08558069,-75.97418769
42.08511998,-75.97408156
42.08483392,-75.97402024
42.08462609,-75.97397531
42.08459583,-75.97397187
42.08452817,-75.9741184
42.08461359,-75.97467755
42.08480727,-75.9752832
42.08518972,-75.97595067
42.08567152,-75.97647755
42.08605347,-75.97686302
42.08640995,-75.97724288
42.08670195,-75.97751139
42.08693384,-75.97765823
42.08705756,-75.97806542
42.08709251,-75.97821025
42.08709671,-75.97820973
42.08709676,-75.97821015
42.08709857,-75.97820958
42.08710126,-75.97820813
42.08710465,-75.97822022
42.0870364,-75.97836597
42.08693365,-75.97834275
42.08680902,-75.97797019
42.08652492,-75.97740136
42.08612775,-75.97697298
42.08562491,-75.97648369
42.08515967,-75.97597117
42.08483811,-75.97542993
42.08461123,-75.97471036
42.08452997,-75.97396406
42.08461849,-75.97331721
42.08481167,-75.97276423
42.08494521,-75.97252774
42.08500326,-75.97239318
42.08482966,-75.97208679
42.08457866,-75.97170605
42.08425582,-75.97121203
42.08399904,-75.97081035
42.08371677,-75.97033208
42.08345792,-75.96982996
42.08332861,-75.96950043
42.08350474,-75.96922173
42.08370224,-75.9690897
42.08389047,-75.96936207
42.08398749,-75.96986031
42.08398236,-75.97023389
42.08399245,-75.97034261
42.0839924,-75.97035878
42.08394305,-75.97049226
42.08392599,-75.97062292
42.084077,-75.97089185
42.0843559,-75.97133083
42.08464301,-75.97177662
42.08490454,-75.97217274
42.08529847,-75.97266627
42.08566725,-75.97300841
42.08611949,-75.97330987
42.08660472,-75.97358924
42.08701742,-75.97378332
42.08753427,-75.9738405
42.08794405,-75.97376235
42.08830107,-75.97341697
42.08840994,-75.97312736
42.08842557,-75.97308052
42.08837876,-75.97292806
42.0881704,-75.97271732
42.08791873,-75.97240243
42.08767227,-75.97195968
42.08752647,-75.97159921
42.08735474,-75.97106693
42.08722648,-75.97062202
42.08713366,-75.9702074
42.08701468,-75.96955139
