lat,lng,comment
42.08841413,-75.97298271
42.08815024,-75.97268512
42.08795804,-75.97242325
42.0877512,-75.97209274
42.08762062,-75.97179653
42.08748472,-75.97142672
42.08734162,-75.97099431
42.08723751,-75.97066253
42.08715958,-75.9703168
42.08710705,-75.97004013
42.08703571,-75.96958667
42.08696187,-75.96902223
42.08692222,-75.96855752
42.08686053,-75.96825023
42.08685371,-75.96824161
42.08684892,-75.96824652
42.0868414,-75.96824821
42.08683596,-75.96825024
42.08683172,-75.96825356
42.08682885,-75.96825413
42.08682368,-75.96825034
42.08684292,-75.96801462
42.08684674,-75.9675564
42.08687553,-75.96691156
42.08692471,-75.9663771
42.08702464,-75.96576936
42.08716414,-75.96520976
42.08727016,-75.9648408
42.08740782,-75.96451202
42.08756729,-75.96415567
42.0878261,-75.96369644
42.08802556,-75.96339574
42.08819119,-75.96316891
42.08851162,-75.96290654
42.088658,-75.96285168
42.0886737,-75.96284763
42.08898022,-75.96288668
42.08934313,-75.96314093
42.08961871,-75.96370113
42.08969695,-75.9642457
42.08971374,-75.96476152
42.08971526,-75.96484835
42.08970378,-75.96507919
42.08964656,-75.96559892
42.08966925,-75.96600969
42.09008375,-75.96627384
42.09049046,-75.9667747
42.09079055,-75.96724864
42.09119731,-75.96773584
42.09165242,-75.96798181
42.09212044,-75.96816388
42.09206178,-75.96868887
42.09183257,-75.96917568
42.09163766,-75.96986865
42.09162204,-75.97050889
42.0916726,-75.97106994
42.09172568,-75.97178972
42.09181548,-75.97239223
42.09187175,-75.97306645
42.09172924,-75.97355784
42.09155821,-75.97391398
42.09147572,-75.97400677
42.09122042,-75.9738558
42.09082842,-75.97339249
42.09054897,-75.97294326
42.09047777,-75.97282819
42.09020073,-75.97295032
42.08982062,-75.97312799
42.08931317,-75.97319492
42.08907283,-75.97345829
42.08904884,-75.97395818
42.08901298,-75.97456899
42.08879063,-75.9746877
42.08835121,-75.97463629
42.08783858,-75.97459215
42.08740143,-75.97453753
42.08686557,-75.97443125
42.08648866,-75.97437847
42.08632791,-75.97435617
42.08604711,-75.9742861
42.08568987,-75.97420287
42.08519964,-75.97409985
42.08480061,-75.97401412
42.08459613,-75.97396904
42.08450984,-75.97412153
42.08457357,-75.97456936
42.08477737,-75.97526665
42.08507186,-75.97582203
42.08555751,-75.97638352
42.08607913,-75.97691195
42.08643908,-75.97729869
42.08679864,-75.97750589
42.0869809,-75.97779429
42.08705912,-75.97815811
42.08707581,-75.97820153
42.08707777,-75.97820145
42.08707558,-75.97820003
42.08707948,-75.9782293
42.08696628,-75.97836676
42.08685946,-75.97828293
42.08675421,-75.97786131
42.08636441,-75.97722748
42.0859074,-75.97676123
42.08536022,-75.97620269
42.08488058,-75.97550403
42.084619,-75.97480247
42.08451398,-75.97394551
42.08459495,-75.9733244
42.08482526,-75.97271596
42.08495365,-75.97248658
42.08499355,-75.97240306
42.08483759,-75.97210353
42.08460562,-75.97174715
42.08429265,-75.97124393
42.0839315,-75.97068417
42.08363086,-75.97018535
42.08335452,-75.96961869
42.08340208,-75.96934202
42.08366312,-75.96911791
42.08387499,-75.96932904
42.08399359,-75.96967465
42.08397253,-75.97016325
42.08399641,-75.97035672
42.08400055,-75.97035954
42.08399741,-75.97038995
42.083932,-75.97052554
42.08399078,-75.97081483
42.08423115,-75.97119702
42.08455851,-75.97168731
42.0848827,-75.97219647
42.08519528,-75.9725955
42.08567553,-75.97305137
42.08614135,-75.97335451
42.086706,-75.97367268
42.08730558,-75.97385233
42.08779042,-75.97379487
42.08820448,-75.97355273
42.08825292,-75.97343292
42.08833744,-75.97323003
42.08838725,-75.97306213
42.08829878,-75.9728596
42.08800304,-75.97252659
42.08775238,-75.97215743
42.08754919,-75.9717286
42.08738348,-75.97124302
42.08723875,-75.9707714
42.08712681,-75.97026031
42.0870324,-75.96974871
42.08693262,-75.9690843
42.0868772,-75.96848731
42.08682725,-75.96824245
42.08682259,-75.96822818
